#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr103358c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103358c3c19		0	1000	LR
mnxr103361c3	b1636;b2418	-1000	0	RL
mnxr103362c3	b2418	-1000	0	RL
mnxr103364c2b		0	1000	LR
mnxr103364c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103364c3c19		0	1000	LR
mnxr103368c3	b0446;b0675;b0766;b3826	0	1000	LR
mnxr103370c2b		0	1000	LR
mnxr103370c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103370c3c19		0	1000	LR
mnxr103371c3	b1676;b1854	0	1000	LR
mnxr103383c3	b1007+b1012	0	1000	LR
mnxr103384c2b		0	1000	LR
mnxr103384c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr103385c3c19		-1000	1000	B
mnxr103400c3	b0750	-1000	0	RL
mnxr103402c3	b3589;b3616	-1000	0	RL
mnxr103434c3	b0061;b3583;b4198	-1000	1000	B
mnxr103993c3	b1394	-1000	1000	B
mnxr104014c2b		0	1000	LR
mnxr104014c2c19	s0001	-1000	1000	B
mnxr104025c3	b3629	0	1000	LR
mnxr104036c2b		0	1000	LR
mnxr104036c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104072c3	b0684+b3924+b4237+b4238;b0684+b4238;b2895+b3924+b4237+b4238;b2895+b4238	-1000	0	RL
mnxr104075c3	b0684+b3924+b4237+b4238;b0684+b4238;b2895+b3924+b4237+b4238;b2895+b4238	0	1000	LR
mnxr104078c3	b0684+b3924+b4237+b4238;b0684+b4238;b2895+b3924+b4237+b4238;b2895+b4238	0	1000	LR
mnxr104081c3	b0684+b3924+b4237+b4238;b0684+b4238;b2895+b3924+b4237+b4238;b2895+b4238	0	1000	LR
mnxr104083c3	b3386	-1000	1000	B
mnxr104116c3	b0638	0	1000	LR
mnxr104149c3	b1679+b1680+b1681+b1682+b1683	0	1000	LR
mnxr104150c3	b1679+b1680+b1681+b1682+b1683	0	1000	LR
mnxr104151c3	b1679+b1680+b1681+b1682+b1683	0	1000	LR
mnxr104152c3	b1681+b1682+b1683+b1684	-1000	0	RL
mnxr104171c3	b1681+b1682+b1683	0	1000	LR
mnxr104172c3	b1681+b1682+b1683+b1684	-1000	0	RL
mnxr104239c3	b1745	-1000	0	RL
mnxr104272c3	b1059	-1000	0	RL
mnxr104288c2b		0	1000	LR
mnxr104288c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104298c3	b1679+b1680	-1000	0	RL
mnxr104300c3	b2472	-1000	0	RL
mnxr104301c3	b0907;b1302;b1748;b2662;b3359	-1000	1000	B
mnxr104319c3		-1000	0	RL
mnxr104320c3		0	1000	LR
mnxr104323c3	b1587+b1588+b1589+b1590	-1000	0	RL
mnxr104325c2b		-1000	1000	B
mnxr104325c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104327c2b		-1000	1000	B
mnxr104327c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104338c3	b2366	-1000	0	RL
mnxr104346c3c19	b3089	0	1000	LR
mnxr104352c3c19	b2796;b3116	0	1000	LR
mnxr104354c2b		0	1000	LR
mnxr104354c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104354c3c19	b1533	-1000	0	RL
mnxr104357c3	b0355;b2154	-1000	0	RL
mnxr104362c3	b1744	0	1000	LR
mnxr104368c3	b1746	-1000	0	RL
mnxr104378c3	b1692;b3281	-1000	1000	B
mnxr104379c3	b0388;b3390	-1000	0	RL
mnxr104380c3	b3939	-1000	0	RL
mnxr104393c3c19	b1981	0	1000	LR
mnxr104394c2b		0	1000	LR
mnxr104394c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104456c2b		0	1000	LR
mnxr104456c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104456c3c19	s0001	-1000	1000	B
mnxr104460c2b		0	1000	LR
mnxr104460c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104466c3c19	b2413	0	1000	LR
mnxr104469c2b		-1000	1000	B
mnxr104469c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104477c3	b1748	0	1000	LR
mnxr104494c3c19	b1123+b1124+b1125+b1126;b1440+b1441+b1442+b1443	0	1000	LR
mnxr104495c2b		0	1000	LR
mnxr104495c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104497c3c19	b1599+b1600	0	1000	LR
mnxr104540c3	b1525	-1000	0	RL
mnxr104541c3	b1525;b2661	0	1000	LR
mnxr104611c3c19	b0621;b4123;b4138	-1000	1000	B
mnxr104619c2b		0	1000	LR
mnxr104619c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104619c3c19	b1206	-1000	1000	B
mnxr104620c3c19	b0010;b3528	0	1000	LR
mnxr104621c3c19	b4123;b4138	0	1000	LR
mnxr104633c3c19	b0621;b4123;b4138	-1000	1000	B
mnxr104642c3c19	b4123	-1000	1000	B
mnxr104645c3c19	b0933+b0934+b0936	0	1000	LR
mnxr104646c2b		0	1000	LR
mnxr104646c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104650c3	b2763+b2764	-1000	0	RL
mnxr104655c3c19	b0763+b0764+b0765;b2422+b2423+b2424+b2425;b2422+b2423+b2424+b3917	-1000	0	RL
mnxr104659c3	b0954	-1000	1000	B
mnxr104714c3	b3117;b3772	0	1000	LR
mnxr104718c3	b3061+b3062	-1000	0	RL
mnxr104722c2b		0	1000	LR
mnxr104722c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104723c3c19	b3063	-1000	1000	B
mnxr104724c2b		0	1000	LR
mnxr104724c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104725c3c19	b4123	0	1000	LR
mnxr104730c3	b0368	-1000	0	RL
mnxr104732c3c19	b0365+b0366+b0367	-1000	0	RL
mnxr104733c2b		0	1000	LR
mnxr104733c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104749c2b		0	1000	LR
mnxr104749c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104756c3	b1134	-1000	0	RL
mnxr104762c3	b0915	-1000	0	RL
mnxr104764c19c3	b2893+b4136	-1000	0	RL
mnxr104765c19c3	b0604+b4136	-1000	0	RL
mnxr104805c19c3	b1602+b1603	0	1000	LR
mnxr104818c3c19	b2393;b2964;b2406	-1000	1000	B
mnxr104821c2b		0	1000	LR
mnxr104821c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104827c3c19	b0066+b0067+b0068	-1000	0	RL
mnxr104833c3	b0870;b2551	0	1000	LR
mnxr104834c3	b0870;b2551	0	1000	LR
mnxr104842c3c19	b3089	0	1000	LR
mnxr104845c2b		0	1000	LR
mnxr104845c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104846c3	b0004	0	1000	LR
mnxr104849c3c19	b3454+b3455+b3456+b3457+b3460	0	1000	LR
mnxr104850c3c19	b3116	0	1000	LR
mnxr104851c3c19	b0813;b3823	0	1000	LR
mnxr104852c2b		0	1000	LR
mnxr104852c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104853c2b		0	1000	LR
mnxr104853c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104854c3c19		0	1000	LR
mnxr104861c3	b0423+b2530+b3990+b3992+b4407	-1000	0	RL
mnxr104868c3	b2465;b2935	-1000	1000	B
mnxr104884c2b		0	1000	LR
mnxr104884c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104885c3	b1238	-1000	0	RL
mnxr104898c3	b1106	-1000	0	RL
mnxr104907c3	b0417	-1000	0	RL
mnxr104964c3c19	b2422+b2423+b2424+b2425;b2422+b2423+b2424+b3917	0	1000	LR
mnxr104966c2b		0	1000	LR
mnxr104966c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104976c2b		0	1000	LR
mnxr104976c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104978c3c19	b0763+b0764+b0765	-1000	0	RL
mnxr104979c2b		-1000	1000	B
mnxr104979c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104985c2b		0	1000	LR
mnxr104985c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr104996c19	b1386	-1000	0	RL
mnxr105000c3	b0928;b3770;b4054	-1000	1000	B
mnxr105002c2b		0	1000	LR
mnxr105002c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105002c3c19	b1473	-1000	0	RL
mnxr105003c3c19	b0112;b1907	-1000	1000	B
mnxr105013c3	b0085	-1000	0	RL
mnxr105074c3	b2253	-1000	1000	B
mnxr105091c3	b0505	-1000	0	RL
mnxr105114c3c19	b2258+b4544	-1000	0	RL
mnxr105116c3	b1192	-1000	0	RL
mnxr105133c3	b2254	-1000	0	RL
mnxr105139c3	b3804	-1000	0	RL
mnxr105140c3	b3997	-1000	0	RL
mnxr105145c2b		0	1000	LR
mnxr105145c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105147c2b		0	1000	LR
mnxr105147c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105147c3c19		-1000	0	RL
mnxr105148c3c19	b1006;b2497	0	1000	LR
mnxr105152c3	b0517	-1000	0	RL
mnxr105187c3c19	b3454+b3455+b3456+b3457+b3460	0	1000	LR
mnxr105188c3c19	b0401	0	1000	LR
mnxr105190c2b		0	1000	LR
mnxr105190c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105217c3	b3572	-1000	1000	B
mnxr105224c3	b3582;b4197	0	1000	LR
mnxr105226c2b		0	1000	LR
mnxr105226c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105226c3c19		-1000	1000	B
mnxr105227c3c19	b2882;b2888;b3654	0	1000	LR
mnxr105268c3c19	b3566+b3567+b3568	0	1000	LR
mnxr105270c2b		0	1000	LR
mnxr105270c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105271c3c19	b4031	0	1000	LR
mnxr105277c3c19	b3469	-1000	0	RL
mnxr105278c3c19	b0752;b3915	0	1000	LR
mnxr105280c2b		-1000	1000	B
mnxr105280c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr105280c3c19	b3040	0	1000	LR
mnxr105281c3c19	b1857+b1858+b1859	-1000	0	RL
mnxr105373c3	b2341;b3846	-1000	1000	B
mnxr106519c3	b3730	0	1000	LR
mnxr107148c3	b2842;b4266	-1000	1000	B
mnxr108088c3	b2166	0	1000	LR
mnxr108734c3	b2499	0	1000	LR
mnxr109272c3	b2906	-1000	0	RL
mnxr109490c3	b3730	0	1000	LR
mnxr110946c3	b2262	-1000	0	RL
mnxr111053c3	b0522	0	1000	LR
mnxr113603c3	s0001	0	1000	LR
mnxr114036c3	b1771	0	1000	LR
mnxr115029c3	b2907	0	1000	LR
mnxr115894c3	b2802	-1000	1000	B
mnxr115917c3	b0678	0	1000	LR
mnxr115959c3	b0428	0	1000	LR
mnxr116013c3	b0325	-1000	0	RL
mnxr123213c3	b2690;b3715	-1000	0	RL
mnxr123302c3	b3011	-1000	1000	B
mnxr123320c3	b1813	-1000	0	RL
mnxr123321c3	b0870	-1000	1000	B
mnxr123407c3c19	b1701;b1805	0	1000	LR
mnxr123969c3c19	b2682+b2683;b4141	0	1000	LR
mnxr124001c3c19	b3240+b3241	0	1000	LR
mnxr124002c3c19	b3577+b3578+b3579	0	1000	LR
mnxr124011c2b		0	1000	LR
mnxr124017c2b		0	1000	LR
mnxr124017c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr124017c3b		0	1000	LR
mnxr124017c3c19	b1601	-1000	0	RL
mnxr124018c3c19	b1513+b1514+b1515+b1516	-1000	0	RL
mnxr124027c3c19	b2422+b2423+b2424+b2425;b2422+b2423+b2424+b3917	-1000	0	RL
mnxr124028c3c19	b2422+b2423+b2424+b2425;b2422+b2423+b2424+b3917	0	1000	LR
mnxr124032c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr124032c3c19	b0624	-1000	0	RL
mnxr124046c3c19	b0543	0	1000	LR
mnxr124047c3c19	b0543	0	1000	LR
mnxr125801c3	b2478	-1000	0	RL
mnxr126136c3	b0350	-1000	0	RL
mnxr126234c3	b0928;b3770;b4054	-1000	1000	B
mnxr126347c3	b1270	-1000	1000	B
mnxr131355c3b		0	1000	LR
mnxr132656c3	b2407;b4384	-1000	1000	B
mnxr133772c3	b3831	-1000	1000	B
mnxr133777c3	b4384	-1000	1000	B
mnxr133780c3	b2041;b3788	-1000	0	RL
mnxr134418c3	b0031	0	1000	LR
mnxr135757c3	b0037	0	1000	LR
mnxr135910c3	b3846	-1000	1000	B
mnxr137261c3b		0	1000	LR
mnxr137689c3	b1014	-1000	0	RL
mnxr138045c3	b3091	0	1000	LR
mnxr138059c3	b3960	-1000	1000	B
mnxr138060c3	b3172	0	1000	LR
mnxr138070c2b		0	1000	LR
mnxr138070c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr138144c3	b0827	-1000	0	RL
mnxr138151c3	b0827	0	1000	LR
mnxr138170c3c19	b1736+b1737+b1738+b2415+b2416	-1000	0	RL
mnxr138171c2b		0	1000	LR
mnxr138171c2c19	b0241;b0681;b0929;b1377;b2215	-1000	1000	B
mnxr138188c3	b0340	-1000	0	RL
mnxr138207c3c19	b3909	-1000	1000	B
mnxr138208c2b		0	1000	LR
mnxr138208c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr138209c3	b3526	-1000	0	RL
mnxr138236c3	b3058	-1000	1000	B
mnxr138512c3	b3625	-1000	0	RL
mnxr138518c3	b0349	0	1000	LR
mnxr138519c3	b0349	-1000	0	RL
mnxr138590c3	s0001	-1000	0	RL
mnxr138592c3c19		-1000	0	RL
mnxr138593c2b		0	1000	LR
mnxr138593c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr138624c3	b4322	0	1000	LR
mnxr138626c3	b0827	-1000	0	RL
mnxr138629c3	b3856+b3857;b3857	0	1000	LR
mnxr138920c3	b0827	-1000	0	RL
mnxr138930c3c19	b3577+b3578+b3579	0	1000	LR
mnxr138931c2b		0	1000	LR
mnxr138931c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr140043c3	b2315	-1000	0	RL
mnxr140928c3	b4233	0	1000	LR
mnxr142626c3	b3994	-1000	0	RL
mnxr142714c3	b0781+b0783	0	1000	LR
mnxr142736c3b		0	1000	LR
mnxr142747c3b		0	1000	LR
mnxr142748c3b		0	1000	LR
mnxr142825c19	b3622	-1000	0	RL
mnxr142826c19	b3785+b3793	0	1000	LR
mnxr142827c19	b3785+b3793	0	1000	LR
mnxr142917c2b		0	1000	LR
mnxr142942c2b		0	1000	LR
mnxr142943c2b		0	1000	LR
mnxr142960c2b		0	1000	LR
mnxr142961c2b		0	1000	LR
mnxr142962c2b		0	1000	LR
mnxr142964c2b		0	1000	LR
mnxr142965c2b		0	1000	LR
mnxr142966c2b		0	1000	LR
mnxr143008c2b		0	1000	LR
mnxr143009c2b		0	1000	LR
mnxr143137c3	b3631	-1000	0	RL
mnxr143196c19	b0494	-1000	0	RL
mnxr143249c3c19	b0089+b0149+b1069;b0089+b1069+b2519;b0089+b1069+b3208;b0089+b1069+b3396	-1000	0	RL
mnxr143250c3c19	b0089+b0149+b1069;b0089+b1069+b2519;b0089+b1069+b3208;b0089+b1069+b3396	-1000	0	RL
mnxr143253c3	b0784+b0785	0	1000	LR
mnxr143296c19	b3821	-1000	0	RL
mnxr144937c3c19	b3093	-1000	1000	B
mnxr144939c2b		0	1000	LR
mnxr144939c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr144942c3c19	b2148+b2149+b2150;b4227+b4230+b4231+b4485	0	1000	LR
mnxr144946c3c19	b2943	0	1000	LR
mnxr144947c3	b1779	-1000	1000	B
mnxr144956c2b		0	1000	LR
mnxr144956c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr144981c3	b2467	-1000	0	RL
mnxr144996c3	b3729	-1000	0	RL
mnxr145006c3	b1301	-1000	0	RL
mnxr145008c3	b1297	0	1000	LR
mnxr145012c3	b3882	-1000	1000	B
mnxr145021c3	b3431;b3432	-1000	1000	B
mnxr145036c3	b3417;b3428	-1000	0	RL
mnxr145038c3	b3417;b3428	-1000	0	RL
mnxr145040c3	b2787;b2788	0	1000	LR
mnxr145042c3c19	b2789;b3127	-1000	1000	B
mnxr145043c2b		0	1000	LR
mnxr145043c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145046c3	b3429	0	1000	LR
mnxr145048c2b		0	1000	LR
mnxr145048c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145050c3	b3430	-1000	0	RL
mnxr145064c3	b2091	-1000	1000	B
mnxr145076c3	b1210	-1000	0	RL
mnxr145080c3	b2400	-1000	0	RL
mnxr145089c2b		0	1000	LR
mnxr145089c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145092c3c19	b2789;b3127	-1000	1000	B
mnxr145093c2b		0	1000	LR
mnxr145093c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145094c2b		0	1000	LR
mnxr145094c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145095c3c19	b4067	0	1000	LR
mnxr145110c3	b2052	-1000	0	RL
mnxr145113c3	b0125;b0238	-1000	0	RL
mnxr145114c19	b2239	0	1000	LR
mnxr145114c3	b3449	0	1000	LR
mnxr145117c19	b2239	-1000	0	RL
mnxr145117c3	b3449	-1000	0	RL
mnxr145126c3	b0849;b1064;b1654;b3610	0	1000	LR
mnxr145128c3	b2988	-1000	0	RL
mnxr145130c3	b2988	0	1000	LR
mnxr145141c3	b2883	-1000	0	RL
mnxr145147c3	b3092	-1000	1000	B
mnxr145150c19		0	1000	LR
mnxr145162c3	b2341;b3846	-1000	1000	B
mnxr145177c3	b0261	0	1000	LR
mnxr145190c3	b3623	0	1000	LR
mnxr145194c3	b0394	0	1000	LR
mnxr145214c3c19	b0112	-1000	1000	B
mnxr145237c3	b0142	-1000	0	RL
mnxr145239c3	b0348	-1000	0	RL
mnxr145262c3	b2866+b2867+b2868	-1000	0	RL
mnxr145269c3	b0125;b0238	-1000	0	RL
mnxr145285c3	b2502;b2744;b4226	0	1000	LR
mnxr145290c3	b1262	-1000	0	RL
mnxr145296c3c19	b3035+b3265+b3266;b3161	-1000	1000	B
mnxr145298c2b		0	1000	LR
mnxr145298c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145303c3	b0030	0	1000	LR
mnxr145320c3	b3774	-1000	1000	B
mnxr145324c3	b1095;b2323	-1000	0	RL
mnxr145336c3	b0918	0	1000	LR
mnxr145341c19	b2257	0	1000	LR
mnxr145403c19	b2132	0	1000	LR
mnxr145403c3	b0344	0	1000	LR
mnxr145409c3		0	1000	LR
mnxr145433c3c19	b0914	-1000	0	RL
mnxr145435c2	b0622	0	1000	LR
mnxr145437c3	b4386	-1000	0	RL
mnxr145440c2b		0	1000	LR
mnxr145440c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145455c3	b0182	-1000	0	RL
mnxr145464c19	b0494	-1000	0	RL
mnxr145466c3	b3825	-1000	0	RL
mnxr145468c3	b3825	-1000	0	RL
mnxr145490c3	b2323	-1000	0	RL
mnxr145513c3	b2049	0	1000	LR
mnxr145528c3	b4323	-1000	1000	B
mnxr145530c3c19	b0731+b2415+b2416	0	1000	LR
mnxr145532c2b		0	1000	LR
mnxr145532c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145536c3	b0732	-1000	0	RL
mnxr145538c19c3	b1817+b1818+b1819+b2415+b2416	0	1000	LR
mnxr145540c2b		0	1000	LR
mnxr145540c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145545c3	b0334	-1000	0	RL
mnxr145548c3	b0331	-1000	1000	B
mnxr145554c3	b1092+b1094	-1000	1000	B
mnxr145560c19	b0084+b0149+b0635;b0084+b0635+b3396	-1000	0	RL
mnxr145562c19	b0376;b0632;b0839;b2010;b2430;b3182	-1000	0	RL
mnxr145564c19	b0376;b1655;b1856;b2134;b2175;b2328;b3182	-1000	0	RL
mnxr145566c19	b0376;b1655;b1856;b2134;b2175;b2328;b3182	-1000	0	RL
mnxr145582c3	b3829;b4019	-1000	0	RL
mnxr145588c2b		0	1000	LR
mnxr145588c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145590c3	b2582+b3551;b2582+b4219;b3551+b3781;b3781+b4219	0	1000	LR
mnxr145622c3	b0118	-1000	1000	B
mnxr145626c3	b0403	-1000	0	RL
mnxr145632c3	b3417	-1000	1000	B
mnxr145636c3	b3417	-1000	1000	B
mnxr145639c3	b3417	-1000	1000	B
mnxr145646c3c19	b0260	0	1000	LR
mnxr145648c2b		0	1000	LR
mnxr145648c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145650c3	b0822;b1727;b3697;b3826	-1000	0	RL
mnxr145659c19c3	b2415+b2416+b2702+b2703+b2704;b2415+b2416+b2933+b2934;b2415+b2416+b3599	0	1000	LR
mnxr145661c2b		0	1000	LR
mnxr145661c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145663c3	b3633	-1000	0	RL
mnxr145666c3	b3633	0	1000	LR
mnxr145670c3	b3624	-1000	0	RL
mnxr145703c3	b2048	-1000	1000	B
mnxr145716c3	b3941	0	1000	LR
mnxr145727c3	b1059	-1000	0	RL
mnxr145749c2b		0	1000	LR
mnxr145749c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr145749c3c19	s0001	-1000	1000	B
mnxr145755c3	b2411;b3996	-1000	0	RL
mnxr145761c3		-1000	0	RL
mnxr145787c19c3	b1224+b1225+b1226+b1227;b1465+b1466+b1467+b1468	-1000	0	RL
mnxr145789c19c3	b1224+b1225+b1226+b1227;b1465+b1466+b1467+b1468	-1000	0	RL
mnxr145799c19	b0480;b4055	-1000	0	RL
mnxr145799c3	b2291;b2361;b2744;b3399	-1000	0	RL
mnxr145801c3	b4394	-1000	0	RL
mnxr145803c3	b0099;b2781	-1000	0	RL
mnxr145805c3	b2954	-1000	0	RL
mnxr145807c3	b0905;b2781	-1000	0	RL
mnxr145811c3	b3365+b3366	0	1000	LR
mnxr145817c3c19	b2037	-1000	0	RL
mnxr145819c3	b2034	-1000	0	RL
mnxr145835c3	b0180	-1000	0	RL
mnxr145842c3	b0180	0	1000	LR
mnxr145845c3	b1387	0	1000	LR
mnxr145876c3c19	b0914	-1000	0	RL
mnxr145879c3c19	b0914	-1000	0	RL
mnxr145880c3c19	b0914	-1000	0	RL
mnxr145901c3	b0087	-1000	0	RL
mnxr145903c3	b2582+b2762;b2762+b3781	-1000	0	RL
mnxr145907c3	b0849+b2762;b1064+b2762;b1654+b2762;b2762+b3610	-1000	0	RL
mnxr145933c3c19	b0914	-1000	0	RL
mnxr145947c3	b3916	-1000	0	RL
mnxr145949c3	b3916	-1000	0	RL
mnxr145952c3	b1723;b3916	-1000	0	RL
mnxr145954c3c19	b0914	-1000	0	RL
mnxr145956c3c19	b0914	-1000	0	RL
mnxr145958c3c19	b0914	-1000	0	RL
mnxr145974c3c19	b0914	-1000	0	RL
mnxr145976c3c19	b0914	-1000	0	RL
mnxr145978c3c19	b0914	-1000	0	RL
mnxr145980c19	b0418;b1278	-1000	0	RL
mnxr145980c3	b0418;b1278	-1000	0	RL
mnxr145982c19	b0418;b1278	-1000	0	RL
mnxr145982c3	b0418;b1278	-1000	0	RL
mnxr145984c19	b0418;b1278	-1000	0	RL
mnxr145984c3	b0418;b1278	-1000	0	RL
mnxr145988c3	b1912	-1000	0	RL
mnxr145990c3	b1912	-1000	0	RL
mnxr145992c3	b1912	-1000	0	RL
mnxr146002c3c19	b0112;b0576	-1000	1000	B
mnxr146072c2b		-1000	1000	B
mnxr146072c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146072c3c19	b4020	-1000	0	RL
mnxr146074c19	b3821	-1000	0	RL
mnxr146076c19	b3821	-1000	0	RL
mnxr146078c19	b3821	-1000	0	RL
mnxr146080c19	b3821	-1000	0	RL
mnxr146082c19	b3821	-1000	0	RL
mnxr146084c3	b3412	0	1000	LR
mnxr146101c3	b4383	-1000	1000	B
mnxr146103c3	b2600	-1000	0	RL
mnxr146109c3	b3850	-1000	0	RL
mnxr146111c3	b3850	-1000	0	RL
mnxr146113c3	b2538+b2539+b2540+b2542	0	1000	LR
mnxr146118c3	b2026	-1000	0	RL
mnxr146120c3	b2026	-1000	0	RL
mnxr146130c3c19	b3540+b3541+b3542+b3543+b3544	-1000	0	RL
mnxr146132c2b		0	1000	LR
mnxr146132c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146138c3c19	b0402;b4111	-1000	1000	B
mnxr146139c2b		0	1000	LR
mnxr146139c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146144c3	b4160	-1000	0	RL
mnxr146146c3	b4160	-1000	0	RL
mnxr146159c3	b2585	-1000	0	RL
mnxr146161c3	b2585	-1000	0	RL
mnxr146171c3	b4384	-1000	1000	B
mnxr146175c3	b2407;b4384	-1000	1000	B
mnxr146176c3	b2407;b4384	-1000	1000	B
mnxr146182c3	b2407;b4384	-1000	1000	B
mnxr146202c2b		0	1000	LR
mnxr146202c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146202c3c19		-1000	1000	B
mnxr146204c3	b1692	-1000	0	RL
mnxr146241c3	b0063	0	1000	LR
mnxr146294c3	b2687	-1000	0	RL
mnxr146302c3c19	b3748+b3749+b3750+b3751;b4086+b4087+b4088;b4227+b4230+b4231+b4485	0	1000	LR
mnxr146304c3	b3903	-1000	1000	B
mnxr146307c3c19	b3907	0	1000	LR
mnxr146310c2b		0	1000	LR
mnxr146310c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146314c3	b2234+b2235+b2582;b2234+b2235+b3781	0	1000	LR
mnxr146318c3	b0849+b2675+b2676;b1064+b2675+b2676;b1654+b2675+b2676;b2675+b2676+b3610	0	1000	LR
mnxr146320c3	b2234+b2235+b2582;b2234+b2235+b3781	0	1000	LR
mnxr146324c3	b0849+b2675+b2676;b1064+b2675+b2676;b1654+b2675+b2676;b2675+b2676+b3610	0	1000	LR
mnxr146326c3	b2234+b2235+b2582;b2234+b2235+b3781	0	1000	LR
mnxr146330c3	b0849+b2675+b2676;b1064+b2675+b2676;b1654+b2675+b2676;b2675+b2676+b3610	0	1000	LR
mnxr146332c3	b2234+b2235+b2582;b2234+b2235+b3781	0	1000	LR
mnxr146336c3	b0849+b2675+b2676;b1064+b2675+b2676;b1654+b2675+b2676;b2675+b2676+b3610	0	1000	LR
mnxr146400c3		0	1000	LR
mnxr146403c3	b1764	-1000	0	RL
mnxr146404c3	b2264	-1000	0	RL
mnxr146407c3	b0586	-1000	1000	B
mnxr146410c3	b1814;b2797;b3117;b3708;b4471	-1000	0	RL
mnxr146413c3	b1260+b1261	0	1000	LR
mnxr146427c3	b3368	-1000	0	RL
mnxr146433c3	b3368	-1000	0	RL
mnxr146487c3	b2260	-1000	0	RL
mnxr146495c2b		0	1000	LR
mnxr146495c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr146497c19c3	b2415+b2416+b2417+b2429	0	1000	LR
mnxr146499c3	b1521	-1000	1000	B
mnxr146501c3	b0008;b2464	-1000	1000	B
mnxr146510c3	b3790	0	1000	LR
mnxr146513c3	b3791	0	1000	LR
mnxr146516c3	b2038	-1000	0	RL
mnxr146520c3	b2040	0	1000	LR
mnxr146526c3	b0888+b2582;b0888+b3781	-1000	0	RL
